model,processor,screen_size,ram,storage,warranty,count,min_price,max_price,avg_price
MacBook Air,Intel i3,13,8,Unknown,Unknown,1,9000,9000,9000.0
MacBook Air,Intel i5,13,8,256,Unknown,1,4490,4490,4490.0
MacBook Air,Intel i5,13,8,Unknown,Unknown,2,6500,12999,9749.5
MacBook Air,Intel i5,13,16,Unknown,Unknown,1,6000,6000,6000.0
MacBook Air,Intel i5,15,8,Unknown,Unknown,1,1950,1950,1950.0
MacBook Air,M1,13,8,256,Unknown,1,11499,11499,11499.0
MacBook Air,M1,13,8,512,Unknown,1,14800,14800,14800.0
MacBook Air,M1,13,16,256,Unknown,1,14500,14500,14500.0
MacBook Air,M1,13,Unknown,Unknown,Unknown,4,15000,19800,16949.75
MacBook Air,M2,13,8,256,Unknown,9,16800,19900,18277.777777777777
MacBook Air,M2,13,8,512,Unknown,3,19000,26990,21830.0
MacBook Air,M2,13,16,256,Unknown,2,22000,23000,22500.0
MacBook Air,M2,13,24,512,Unknown,1,23000,23000,23000.0
MacBook Air,M2,13,Unknown,256,Unknown,1,19000,19000,19000.0
MacBook Air,M2,13,Unknown,Unknown,Unknown,5,15000,30000,22600.0
MacBook Air,M2,15,8,512,Unknown,1,22800,22800,22800.0
MacBook Air,M2,15,16,Unknown,Unknown,1,33000,33000,33000.0
MacBook Air,M3,13,8,256,Unknown,2,23500,27500,25500.0
MacBook Air,M3,13,8,Unknown,Unknown,1,24000,24000,24000.0
MacBook Air,M3,13,16,256,Unknown,5,25900,34000,27520.0
MacBook Air,M3,13,16,512,Unknown,3,30000,35000,33333.333333333336
MacBook Air,M3,13,24,Unknown,Unknown,1,39000,39000,39000.0
MacBook Air,M3,13,Unknown,256,In Warranty,1,23000,23000,23000.0
MacBook Air,M3,13,Unknown,Unknown,Unknown,6,24000,32000,27816.666666666668
MacBook Air,M3,15,8,256,Unknown,1,26000,26000,26000.0
MacBook Air,M3,15,8,512,Unknown,1,28000,28000,28000.0
MacBook Air,M3,15,16,256,Unknown,1,33000,33000,33000.0
MacBook Air,M3,15,16,Unknown,Unknown,1,33000,33000,33000.0
MacBook Air,M3,15,24,512,Unknown,1,38500,38500,38500.0
MacBook Air,M3,15,Unknown,256,Unknown,1,30000,30000,30000.0
MacBook Air,M3,15,Unknown,Unknown,Unknown,3,29000,40000,35833.333333333336
MacBook Air,M4,13,16,256,Unknown,1,30800,30800,30800.0
MacBook Air,M4,13,16,512,Unknown,1,38500,38500,38500.0
MacBook Air,M4,13,24,512,Unknown,1,44000,44000,44000.0
MacBook Air,M4,13,Unknown,256,Unknown,1,36500,36500,36500.0
MacBook Air,M4,13,Unknown,Unknown,Unknown,1,31500,31500,31500.0
MacBook Air,M4,15,16,256,Unknown,2,37710,38000,37855.0
MacBook Air,M4,15,24,512,Unknown,2,46000,52000,49000.0
MacBook Air,M4,15,Unknown,256,Unknown,1,36900,36900,36900.0
MacBook Air,M4,15,Unknown,Unknown,Unknown,1,41500,41500,41500.0
MacBook Air,Unknown,13,8,Unknown,Unknown,1,4900,4900,4900.0
MacBook Air,Unknown,13,16,Unknown,Unknown,1,39800,39800,39800.0
MacBook Air,Unknown,13,128,256,Unknown,1,5100,5100,5100.0
MacBook Air,Unknown,13,128,Unknown,Unknown,1,3000,3000,3000.0
MacBook Air,Unknown,13,Unknown,Unknown,Unknown,13,1,11000,4606.923076923077
MacBook Air,Unknown,15,8,Unknown,Unknown,1,7000,7000,7000.0
MacBook Air,Unknown,15,Unknown,512,Unknown,1,32000,32000,32000.0
MacBook Air,Unknown,15,Unknown,Unknown,Unknown,4,4000,26000,20000.0
MacBook Pro,Intel i5,16,16,Unknown,Unknown,1,6500,6500,6500.0
MacBook Pro,Intel i7,16,16,256,Unknown,1,8999,8999,8999.0
MacBook Pro,Intel i7,16,16,512,Unknown,4,10500,18000,14625.0
MacBook Pro,Intel i9,16,16,Unknown,Unknown,2,17500,22000,19750.0
