model,processor,screen_size,ram,storage,warranty,count,min_price,max_price,avg_price
MacBook Air,M1,13,8,256,Unknown,1,11499,11499,11499.0
MacBook Air,M1,13,8,512,Unknown,1,14800,14800,14800.0
MacBook Air,M1,13,16,256,Unknown,1,14500,14500,14500.0
MacBook Air,M1,13,Unknown,Unknown,Unknown,4,15000,19800,16949.75
MacBook Air,M1,14,8,256,Unknown,1,13000,13000,13000.0
MacBook Air,M1,16,16,512,Unknown,1,20000,20000,20000.0
MacBook Air,M1,16,16,Unknown,Unknown,1,24000,24000,24000.0
MacBook Air,M1,16,Unknown,Unknown,Unknown,1,18500,18500,18500.0
MacBook Air,M1,Unknown,8,256,Unknown,3,9000,14500,11166.333333333334
MacBook Air,M1,Unknown,8,512,Unknown,1,13000,13000,13000.0
MacBook Air,M1,Unknown,Unknown,512,Unknown,1,13000,13000,13000.0
MacBook Air,M1,Unknown,Unknown,Unknown,AppleCare,2,13800,13900,13850.0
MacBook Air,M1,Unknown,Unknown,Unknown,Unknown,9,11900,16000,13533.333333333334
MacBook Air,M2,13,8,256,Unknown,9,16800,19900,18277.777777777777
MacBook Air,M2,13,8,512,Unknown,3,19000,26990,21830.0
MacBook Air,M2,13,16,256,Unknown,2,22000,23000,22500.0
MacBook Air,M2,13,24,512,Unknown,1,23000,23000,23000.0
MacBook Air,M2,13,Unknown,256,Unknown,1,19000,19000,19000.0
MacBook Air,M2,13,Unknown,Unknown,Unknown,5,15000,30000,22600.0
MacBook Air,M2,15,8,512,Unknown,1,22800,22800,22800.0
MacBook Air,M2,15,16,Unknown,Unknown,1,33000,33000,33000.0
MacBook Air,M2,16,16,512,Unknown,1,24000,24000,24000.0
MacBook Air,M2,16,16,Unknown,Unknown,1,26000,26000,26000.0
MacBook Air,M2,16,Unknown,Unknown,Unknown,2,24000,26800,25400.0
MacBook Air,M2,Unknown,8,256,Unknown,1,17800,17800,17800.0
MacBook Air,M2,Unknown,8,Unknown,Unknown,1,22000,22000,22000.0
MacBook Air,M2,Unknown,Unknown,256,Unknown,1,15800,15800,15800.0
MacBook Air,M2,Unknown,Unknown,Unknown,Unknown,8,17500,33000,22812.5
MacBook Air,M3,13,8,256,Unknown,2,23500,27500,25500.0
MacBook Air,M3,13,8,Unknown,Unknown,1,24000,24000,24000.0
MacBook Air,M3,13,16,256,Unknown,5,25900,34000,27520.0
MacBook Air,M3,13,16,512,Unknown,3,30000,35000,33333.333333333336
MacBook Air,M3,13,24,Unknown,Unknown,1,39000,39000,39000.0
MacBook Air,M3,13,Unknown,256,In Warranty,1,23000,23000,23000.0
MacBook Air,M3,13,Unknown,Unknown,Unknown,6,24000,32000,27816.666666666668
MacBook Air,M3,14,16,256,Unknown,1,26900,26900,26900.0
MacBook Air,M3,15,8,256,Unknown,1,26000,26000,26000.0
MacBook Air,M3,15,8,512,Unknown,1,28000,28000,28000.0
MacBook Air,M3,15,16,256,Unknown,1,33000,33000,33000.0
MacBook Air,M3,15,16,Unknown,Unknown,1,33000,33000,33000.0
MacBook Air,M3,15,24,512,Unknown,1,38500,38500,38500.0
MacBook Air,M3,15,Unknown,256,Unknown,1,30000,30000,30000.0
MacBook Air,M3,15,Unknown,Unknown,Unknown,3,29000,40000,35833.333333333336
MacBook Air,M3,16,16,512,Unknown,2,27000,29800,28400.0
MacBook Air,M3,16,Unknown,512,Unknown,1,32500,32500,32500.0
MacBook Air,M3,Unknown,24,Unknown,Unknown,1,45000,45000,45000.0
MacBook Air,M3,Unknown,Unknown,512,Unknown,1,26000,26000,26000.0
MacBook Air,M3,Unknown,Unknown,Unknown,Unknown,1,30000,30000,30000.0
MacBook Air,M4,13,16,256,Unknown,1,30800,30800,30800.0
MacBook Air,M4,13,16,512,Unknown,1,38500,38500,38500.0
MacBook Air,M4,13,24,512,Unknown,1,44000,44000,44000.0
MacBook Air,M4,13,Unknown,256,Unknown,1,36500,36500,36500.0
MacBook Air,M4,13,Unknown,Unknown,Unknown,1,31500,31500,31500.0
MacBook Air,M4,15,16,256,Unknown,2,37710,38000,37855.0
MacBook Air,M4,15,24,512,Unknown,2,46000,52000,49000.0
MacBook Air,M4,15,Unknown,256,Unknown,1,36900,36900,36900.0
MacBook Air,M4,15,Unknown,Unknown,Unknown,1,41500,41500,41500.0
MacBook Air,M4,16,16,256,Unknown,2,32000,33000,32500.0
MacBook Air,M4,16,16,512,Unknown,1,43000,43000,43000.0
MacBook Air,M4,16,Unknown,Unknown,Unknown,1,30850,30850,30850.0
MacBook Air,M4,Unknown,32,Unknown,Unknown,1,54800,54800,54800.0
MacBook Air,M4,Unknown,Unknown,256,Unknown,1,32000,32000,32000.0
MacBook Air,M4,Unknown,Unknown,512,Unknown,1,41000,41000,41000.0
MacBook Air,M4,Unknown,Unknown,Unknown,Unknown,1,27500,27500,27500.0
MacBook Air,Unknown,13,8,256,Unknown,1,4490,4490,4490.0
MacBook Air,Unknown,13,8,Unknown,Unknown,4,4900,12999,8349.75
MacBook Air,Unknown,13,16,Unknown,Unknown,2,6000,39800,22900.0
MacBook Air,Unknown,13,128,256,Unknown,1,5100,5100,5100.0
MacBook Air,Unknown,13,128,Unknown,Unknown,1,3000,3000,3000.0
MacBook Air,Unknown,13,Unknown,Unknown,Unknown,13,1,11000,4606.923076923077
MacBook Air,Unknown,14,8,256,Unknown,1,7900,7900,7900.0
MacBook Air,Unknown,14,128,Unknown,Unknown,2,3000,3100,3050.0
MacBook Air,Unknown,14,Unknown,Unknown,Unknown,3,3000,3500,3166.6666666666665
MacBook Air,Unknown,15,8,Unknown,Unknown,2,1950,7000,4475.0
MacBook Air,Unknown,15,Unknown,512,Unknown,1,32000,32000,32000.0
MacBook Air,Unknown,15,Unknown,Unknown,Unknown,4,4000,26000,20000.0
MacBook Air,Unknown,16,8,Unknown,Unknown,1,3300,3300,3300.0
MacBook Air,Unknown,16,16,Unknown,Unknown,1,11000,11000,11000.0
MacBook Air,Unknown,Unknown,8,256,Unknown,2,6888,18000,12444.0
MacBook Air,Unknown,Unknown,8,Unknown,Unknown,2,4600,6300,5450.0
MacBook Air,Unknown,Unknown,Unknown,512,Unknown,1,26000,26000,26000.0
MacBook Air,Unknown,Unknown,Unknown,Unknown,Unknown,16,58,21000,8353.0
MacBook Pro,Intel i7,13,16,512,Unknown,1,12500,12500,12500.0
MacBook Pro,Intel i7,15,8,Unknown,Unknown,1,6500,6500,6500.0
MacBook Pro,Intel i7,15,16,256,Unknown,2,9600,11500,10550.0
MacBook Pro,Intel i7,15,16,512,Unknown,2,14500,15000,14750.0
MacBook Pro,Intel i7,15,16,Unknown,Unknown,1,13500,13500,13500.0
MacBook Pro,Intel i7,15,Unknown,256,Unknown,1,10800,10800,10800.0
MacBook Pro,Intel i7,15,Unknown,Unknown,Unknown,1,4000,4000,4000.0
MacBook Pro,Intel i7,16,16,256,Unknown,1,8999,8999,8999.0
MacBook Pro,Intel i7,16,16,512,Unknown,4,10500,18000,14625.0
MacBook Pro,Intel i9,15,16,512,Unknown,1,16500,16500,16500.0
MacBook Pro,Intel i9,15,32,Unknown,Unknown,1,33000,33000,33000.0
MacBook Pro,Intel i9,16,16,Unknown,Unknown,2,17500,22000,19750.0
MacBook Pro,Intel i9,16,32,Unknown,Unknown,5,20000,33000,25900.0
MacBook Pro,Intel i9,16,Unknown,Unknown,Unknown,1,20000,20000,20000.0
MacBook Pro,M1,13,8,256,Unknown,1,14500,14500,14500.0
MacBook Pro,M1,13,8,512,Unknown,1,15000,15000,15000.0
MacBook Pro,M1,13,16,256,Unknown,1,16000,16000,16000.0
MacBook Pro,M1,13,Unknown,Unknown,Unknown,2,19000,22000,20500.0
MacBook Pro,M1,14,8,512,Unknown,1,18500,18500,18500.0
MacBook Pro,M1,14,16,512,Unknown,1,29000,29000,29000.0
MacBook Pro,M1,14,32,Unknown,Unknown,2,37000,46000,41500.0
MacBook Pro,M1,16,16,Unknown,Unknown,1,21000,21000,21000.0
MacBook Pro,M1,16,Unknown,512,Unknown,2,17500,33000,25250.0
MacBook Pro,M1,16,Unknown,Unknown,Unknown,1,1800,1800,1800.0
MacBook Pro,M1,Unknown,8,512,Unknown,2,14900,18000,16450.0
MacBook Pro,M1,Unknown,Unknown,Unknown,Unknown,3,15000,55000,28333.333333333332
MacBook Pro,M1Max,14,64,Unknown,Unknown,2,40000,45000,42500.0
MacBook Pro,M1Max,14,Unknown,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,M1Max,16,16,Unknown,Unknown,1,48000,48000,48000.0
MacBook Pro,M1Max,16,32,Unknown,Unknown,1,39500,39500,39500.0
MacBook Pro,M1Pro,14,16,Unknown,In Warranty,1,34000,34000,34000.0
MacBook Pro,M1Pro,14,16,Unknown,Unknown,2,34000,34000,34000.0
MacBook Pro,M1Pro,14,32,512,Unknown,1,36000,36000,36000.0
MacBook Pro,M1Pro,14,32,Unknown,Unknown,3,34500,37000,35333.333333333336
MacBook Pro,M1Pro,14,Unknown,Unknown,Unknown,8,26000,39000,31075.0
MacBook Pro,M1Pro,16,16,512,Unknown,1,29000,29000,29000.0
MacBook Pro,M1Pro,16,16,Unknown,AppleCare,1,34000,34000,34000.0
MacBook Pro,M1Pro,16,16,Unknown,Unknown,2,31000,48000,39500.0
MacBook Pro,M1Pro,16,32,Unknown,AppleCare,1,37500,37500,37500.0
MacBook Pro,M1Pro,16,32,Unknown,Unknown,1,39500,39500,39500.0
MacBook Pro,M1Pro,16,Unknown,Unknown,Unknown,2,31000,39000,35000.0
MacBook Pro,M1Pro,Unknown,Unknown,Unknown,Unknown,1,26000,26000,26000.0
MacBook Pro,M2,13,8,256,Unknown,6,17500,24000,22383.333333333332
MacBook Pro,M2,13,24,256,Unknown,1,28000,28000,28000.0
MacBook Pro,M2,13,24,Unknown,In Warranty,1,36000,36000,36000.0
MacBook Pro,M2,13,Unknown,Unknown,Unknown,2,30000,32000,31000.0
MacBook Pro,M2,16,16,256,Unknown,1,27000,27000,27000.0
MacBook Pro,M2,Unknown,Unknown,Unknown,Unknown,1,25000,25000,25000.0
MacBook Pro,M2Pro,14,Unknown,Unknown,Unknown,1,39000,39000,39000.0
MacBook Pro,M2Pro,16,16,512,Unknown,1,48000,48000,48000.0
MacBook Pro,M2Pro,16,32,Unknown,Unknown,1,57000,57000,57000.0
MacBook Pro,M2Pro,16,Unknown,Unknown,Unknown,2,45000,48000,46500.0
MacBook Pro,M3,14,8,512,Unknown,3,30000,38000,34333.333333333336
MacBook Pro,M3,14,Unknown,Unknown,In Warranty,1,54000,54000,54000.0
MacBook Pro,M3,14,Unknown,Unknown,Unknown,4,35000,65000,49500.0
MacBook Pro,M3,16,Unknown,Unknown,Unknown,2,66000,99999,82999.5
MacBook Pro,M3Max,14,64,512,Unknown,1,116000,116000,116000.0
MacBook Pro,M3Max,14,Unknown,Unknown,Unknown,3,76000,76000,76000.0
MacBook Pro,M3Max,16,16,Unknown,Unknown,1,79999,79999,79999.0
MacBook Pro,M3Max,16,Unknown,Unknown,Unknown,1,98000,98000,98000.0
MacBook Pro,M3Pro,14,Unknown,512,Unknown,7,39500,60000,45642.857142857145
MacBook Pro,M3Pro,14,Unknown,Unknown,Unknown,3,44500,57500,50663.333333333336
MacBook Pro,M3Pro,16,16,512,Unknown,2,46000,54000,50000.0
MacBook Pro,M3Pro,16,Unknown,Unknown,Unknown,1,48500,48500,48500.0
MacBook Pro,M4,14,16,512,Unknown,4,41500,48800,45075.0
MacBook Pro,M4,14,16,Unknown,Unknown,1,50000,50000,50000.0
MacBook Pro,M4,14,Unknown,512,Unknown,1,42500,42500,42500.0
MacBook Pro,M4,14,Unknown,Unknown,Unknown,3,88,48000,31629.333333333332
MacBook Pro,M4,16,16,512,Unknown,1,45800,45800,45800.0
