model,screen_size,processor,title
MacBook Unknown,Unknown,Unknown,MacBook Air A1932 8G/128G 2019
MacBook Unknown,Unknown,Unknown,MacBook Air
MacBook Air,13,Unknown,Macbook Air 13 inch Pink 2019/No scratches/barely used
MacBook Unknown,13,Unknown,Macbook pro 13吋2015銀色
MacBook Air,13,Unknown,（客戶已預訂保留）附原裝盒 自售 Macbook Air 2017年款 13吋螢幕 品相極好 型號: A1466 記憶體:8G
MacBook Air,13,Unknown,Apple MacBook Air 13吋完美無暇
MacBook Unknown,Unknown,Unknown,macbook air 11吋功能全部正常有原盒，已重塗cpu散熱膏+更換新電池，有興趣都可詢問並蘆洲面交
MacBook Air,13,Unknown,macbook air 2013
MacBook Air,15,Unknown,全新沒拆封 最新2025 M4 MacBook Air 15吋 16G記憶體/512容量
MacBook Air,15,Unknown,MacBook Air 15 A2941 星光色
MacBook Unknown,Unknown,Unknown,MacBook Air 2020
MacBook Unknown,15,Unknown,競標 MacBook Pro 15吋 16GB 512G Touch Bar版本
MacBook Air,13,Unknown,【售】MacBook Air 13吋 M4 24GB / 512G
MacBook Air,15,Unknown,台灣公司貨 Apple MacBook Air 15吋16/512
MacBook Air,15,Unknown,MacBook Air 2025 15寸M4 256GB+16GRAM
MacBook Air,13,Unknown,「誠徵買家」售 2025年上市Apple MacBook Air 13 吋 M4-16GB/512 GB SSD天藍色
MacBook Unknown,Unknown,Unknown,MacBook Air 8+256 A2681
MacBook Unknown,13,Unknown,🔥 MacBook Pro 13吋｜2018 高配16G｜觸控列＋Touch ID｜低循環電池健康良好
MacBook Pro,14,Unknown,「二手」MacBook Pro 14 M1 16G/512G
MacBook Unknown,Unknown,Unknown,【售】macbook air
MacBook Pro,14,Unknown,【 品牌 】Apple 蘋果 【 型號 】macbook pro 【 尺寸 】14吋 LED 【 製造 】2023年 11月 【 記憶體 】8G 【 處理器 】M3版 【 儲存容量】512G
MacBook Pro,14,Unknown,‼️超級新‼️保固內‼️售太空灰 MacBook Pro 14--inch M3 ❤️
MacBook Unknown,Unknown,Unknown,MacBookAir
MacBook Unknown,Unknown,Unknown,MacbookPro/A1708/i5/8G 自售
MacBook Unknown,13,Unknown,256G ssd 超值入門 2017 MacBook Pro retina 13
MacBook Unknown,13,Unknown,"MacBook Pro 13"""
MacBook Unknown,13,Unknown,MacBook Pro13-inch A1706 2017
MacBook Air,13,Unknown,【商品】近全新 MacBook Air 13-inch A2337
MacBook Unknown,13,Unknown,便宜MacBook Pro 13吋 8G 256G 2017
MacBook Unknown,Unknown,Unknown,MacBook Pro A1708 8+128G
MacBook Air,13,Unknown,MacBook Air 13吋 2017
MacBook Air,15,Unknown,Macbook Air 2015 i5-1.6G/8G/128G 13吋 銀#二手筆電#板橋店4H3QD
MacBook Unknown,13,Unknown,自售MACBOOK Pro 13吋 (型號A1502) 附原廠充電器 電池狀態正常 外觀有正常使用的刻碰 詳見描述及照片
MacBook Air,13,Unknown,Apple MacBook Air 13吋外觀完美
MacBook Unknown,Unknown,Unknown,MacBook Air (2017) 1.8G i5 雙核8GB 128GB 狀況好 速度快
MacBook Pro,14,Unknown,（售）2014年末 Macbook Pro 15”Retina
MacBook Unknown,14,Unknown,"MacBook Air A1466 作業系統13.7。剛換電池 4G ram, 128G SSD"
MacBook Unknown,14,Unknown,MacBook Air (A1466)
MacBook Air,13,Unknown,可刷卡分期 MacbookAir 13” 2017 i5 1.8Ghz/8GB/256GB
MacBook Air,13,Unknown,MacBook Air 13吋 M4 256G
MacBook Unknown,Unknown,Unknown,2012 MacBook Pro 2000塊
MacBook Air,13,Unknown,"Macbook Air 13"" 128G 2016"
MacBook Air,15,Unknown,全新出清 MacBook Air 15
MacBook Pro,16,Unknown,M1 超值客製款16G記憶體/512 ssd M1 2021 Macbook Pro 13
MacBook Pro,14,Unknown,"MacBook Pro 14"" A2918"
MacBook Pro,16,Unknown,[售] MacBook Pro M1｜16G RAM 升級款｜電池健康95%
MacBook Air,13,Unknown,全新未拆封M4 MacBook Air 13 16/256 星光色 2025 台灣公司貨 注音
MacBook Air,13,Unknown,2025 Apple MacBook M4 Air 13”
MacBook Unknown,15,Unknown,15吋MacBook
MacBook Pro,14,Unknown,M3 MacBook Pro 14寸
MacBook Unknown,16,Unknown,16GB 記憶體 MacBook Air i5 2020，正常無傷
MacBook Unknown,Unknown,Unknown,2020 MacBooks Air
MacBook Unknown,15,Unknown,Macbook pro 15吋
MacBook Unknown,Unknown,Unknown,售macbook pro
MacBook Air,13,Unknown,<3C的家> APPLE MACBOOK AIR 2020 13吋 I3/8G 二手 玫瑰金
MacBook Unknown,Unknown,Unknown,Ng macbook air i3 8g 256 屏瑕疵a2179
MacBook Pro,14,Unknown,售MacBook Pro M3 14吋 8/512 太空灰
MacBook Unknown,Unknown,Unknown,MacBook air
MacBook Pro,14,Unknown,MacBook Pro M3 14吋
MacBook Unknown,15,Unknown,先誠信再成交🤝MacBook pro a1707 15.4吋 二手筆電💻 白幕些微淺影 Command鍵磨損 新北市土城區面交💯 寄送需全額匯🥹
MacBook Air,13,Unknown,MacBook Air 13吋 I5 1.6G Retina 8G 128G 2018 A1932
MacBook Air,13,Unknown,MacBook AIR 13-inch太空灰 筆記型電腦
MacBook Unknown,14,Unknown,MacBook Air A1466
MacBook Unknown,14,Unknown,Macbook air a1466 2013 ram 4g ssd 128g 電池狀況良好
MacBook Air,13,Unknown,Macbook Air 13inch 2017
MacBook Unknown,Unknown,Unknown,MacBook Air
MacBook Air,13,Unknown,MacBook Air 2013
MacBook Unknown,Unknown,Unknown,Macbook air 2017
MacBook Unknown,Unknown,Unknown,Macbook Air 2017
MacBook Unknown,Unknown,Unknown,二手近全新macbook air 2019 8GB128GB筆電送滑鼠筆電包
MacBook Air,15,Unknown,Macbook Air 2019蘋果筆電 Apple A1932 8G 128G (0150)
MacBook Unknown,16,Unknown,16吋 MacBook Intel 2019
MacBook Unknown,Unknown,Unknown,MacBook air
MacBook Unknown,Unknown,Unknown,售 macbook air 銀色
MacBook Unknown,13,Unknown,超值2020 MacBook Pro retina 13
MacBook Unknown,13,Unknown,MacBook Pro 13吋 2017【512GB SSD｜太空灰｜i5晶片｜8GB ram】
MacBook Unknown,13,Unknown,Macbook Pro 13吋 2018
MacBook Pro,16,Unknown,apple MacBook Pro 256GB 灰2016
MacBook Pro,16,Unknown,Apple MacBook Pro M3晶片 16吋 黑色 2023 價格可議
MacBook Pro,16,Unknown,Apple macbook pro (2016) 13寸 8/256
MacBook Pro,14,Unknown,‼️超級新‼️售太空灰 MacBook Pro 14--inch M3 ❤️
MacBook Pro,16,Unknown,MacBook Pro 16inch M4 Max 14C32G 36G 1TB 2024 全新機
MacBook Unknown,13,Unknown,MacBook Pro 13.3吋 2015
MacBook Unknown,Unknown,Unknown,MacBook Pro 2017 暗屏 需外接HDMI OS Monterey
MacBook Unknown,13,Unknown,Macbook pro 13吋 Irisplus Graphics 640 i5 2.3 8G 128GBSSD
MacBook Unknown,13,Unknown,Macbook Pro 2013 128G 13.3吋
MacBook Pro,16,Unknown,Macbook pro 16 inch 2019
MacBook Unknown,Unknown,Unknown,MacBook Pro A1708 8G / 128G銀色
MacBook Pro,14,Unknown,[售]二手 MacBook pro M1 2021 32GB/1TB 14吋
MacBook Pro,14,Unknown,2021 14寸 Macbook Pro M1 / 32G / 2TB 八成新
MacBook Air,15,Unknown,MacBook Air 15 A2941 星光色
MacBook Pro,16,Unknown,Apple Macbook Pro 16吋 32GB記憶體版本
MacBook Pro,14,Unknown,14 吋 MacBook Pro
MacBook Pro,14,Unknown,售Apple MacBook Pro 14寸M4 Pro晶片 24GB 、1TB SSD（少見的1TB！）
MacBook Unknown,13,Unknown,MacbookPro 13 i5 16G 2018 可蓄電 C
MacBook Unknown,Unknown,Unknown,MacBook Pro 年份2023-2024
MacBook Pro,16,Unknown,MacBook Pro 2020 512G 16G出售｜台北嘉義可面交｜原廠配件皆在｜電池健康
MacBook Pro,16,Unknown,MacBook Pro A2485 16g/1T
MacBook Pro,14,Unknown,MacBook Pro A2141 16/512g
MacBook Unknown,Unknown,Unknown,🔥Macbookpro A1989 Touch Bar系列🔥
MacBook Air,13,Unknown,出清 Macbook Air Pro 13.3 (1440 * 900) retina 蘋果電腦 i5/8G/128GB/apple筆電/電腦/筆記型電腦電腦
MacBook Unknown,Unknown,Unknown,MacBook Pro
MacBook Unknown,15,Unknown,"MacBook Pro (15-inch, 2017)"
MacBook Unknown,15,Unknown,Apple MacBook 蘋果筆記型電腦 A1534 2018 玫瑰金 二手
MacBook Unknown,15,Unknown,MacBook Pro A1502
MacBook Unknown,Unknown,Unknown,二手2019年MacBook pro 128G A1708鐵灰色、附全新充電頭、office
MacBook Unknown,Unknown,Unknown,出售 MacBook Pro 2017
MacBook Air,13,Unknown,"Airpods4, Iphone12pro 256G,12 128G,11 64/128G,xs 256G, MacBook pro13吋"
MacBook Unknown,15,Unknown,🔥蘋果MacBook Pro A1502 I5四代 文書筆電 搭配16G記憶體+256G SSD+Retina螢幕(2560*1600)+背光鍵盤🔥
MacBook Unknown,13,Unknown,2017 13吋MacBook Pro intel Core i5晶片 太空灰
MacBook Unknown,Unknown,Unknown,MacBook Pro A1708 512GB SSD硬碟
MacBook Unknown,13,Unknown,蘋果原廠 升級用硬碟，M.2 SSD 512G A1398 A1502 macbook pro 免運寄出，7-11貨到付款
MacBook Unknown,13,Unknown,Apple MacBook pro i5 2.7 13吋
MacBook Pro,14,Unknown,MacBook Pro A1466 零件機
MacBook Unknown,15,Unknown,二手 2015 MacBook pro 15吋 500gb ram 16gb
MacBook Unknown,Unknown,Unknown,MacBook pro A1278一批
MacBook Pro,16,Unknown,Macbook Pro 16
MacBook Air,13,Unknown,￼【UNIQ】Macbook Air/Pro 13吋 磁吸筆電保護套(DFender)｜筆電套 時尚緩衝 綠
MacBook Unknown,Unknown,Unknown,MacBook Pro 2017 A1708 灰色 8G/128G 電池276次
MacBook Unknown,Unknown,Unknown,MacBook Pro / iPad / iPad mini三台一起賣，都正常開機，當零件機賣
